fret,below_cutoff,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-5.305633,0.0,42.50293,0.008144798,0.05131523,0.00041795216,23,3,-0.0038655386,-0.03365417,0,12.644738,45.460026,0.34107643,18.12375
-32.66832,0.0,29.107422,-0.0077726105,0.05163078,-0.00040130594,1,4,0.014095745,0.043956574,0,3.1504214,0.06655838,0.0,96.250946
2.4216442,1.0,-43.29004,-0.010939888,0.0497327,-0.00054407015,4,4,0.009266964,0.03230352,1,19.60102,-0.7436049,0.0,48.702553
200.55652,0.0,32.53711,0.0069326665,0.048856225,0.00033870392,6,4,-0.0037481259,0.0037566363,1,1.2654918,-5.019251,0.0,-47.39029
237.46355,1.0,-47.867188,-0.0053486843,0.048995424,-0.00026206105,7,4,0.01700528,0.026500156,1,0.3896951,-15.645648,2.1549985,-168.57185
2.1705186,0.0,26.742188,0.010214618,0.0549855,0.0005616559,11,4,-0.007856441,-0.018556269,0,-12.270035,-2.1987784,4.786542,0.9928589
27.637959,0.0,38.536133,0.00073589163,0.055017993,4.048728e-05,12,4,0.015052556,0.012646629,1,-0.14639756,2.5746417,-1.5675361,-108.363815
71.102394,0.0,20.637695,0.009139885,0.055277526,0.0005052303,14,4,-0.016028697,-0.035362866,0,-1.494078,-0.6246,0.0,-30.020048
79.45787,0.0,47.45996,0.0016742321,0.055215776,9.2444025e-05,15,4,0.0021788233,-0.03592597,1,-6.6260004,91.57838,4.30822,-109.91638
33.891006,0.0,6.9765625,-0.0025227293,0.053909983,-0.0001360003,16,4,-0.00013332193,0.006557839,0,-21.189001,1.310077,-0.04985087,-63.838943
18.54401,0.0,29.375,0.005234607,0.05330049,0.0002790071,21,4,0.0042506177,-0.0063339714,0,-3.4660757,-0.0246,14.914808,-171.20464
2.50673,0.0,5.779297,0.0059988177,0.051538065,0.00030916746,2,5,-0.0030340583,-0.010181552,1,-15.531231,-22.783215,0.0,-66.01667
23.7449,0.0,15.908203,-0.00443171,0.058738712,-0.00026031295,8,5,-0.0001614097,-0.0247029,1,47.51282,-0.00766933,1.5762383,77.14136
60.35155,0.0,39.94922,-0.009940978,0.046479672,-0.0004620534,12,5,0.001282919,0.0012507521,1,-0.03217118,3.3326964,0.0,-1.4936571
37.373554,1.0,-32.421875,0.011201424,0.04798345,0.00053748296,15,5,0.0051421686,-0.0009382007,0,-81.66087,2.699235,0.0,-97.16808
-77.0345,0.0,4.3476562,-0.0076593803,0.050429326,-0.0003862574,1,6,0.0038833262,0.029333526,0,-20.243069,30.41445,0.0,0.6585541
-40.168427,0.0,12.6171875,0.00048631863,0.050190087,2.4408375e-05,2,6,0.0046617854,0.0030642853,1,51.23274,4.2057247,0.0,110.626816
-65.4331,1.0,-33.921875,-0.01116653,0.04288518,-0.00047887865,13,6,0.0016807178,0.0060264794,1,10.266773,4.847604,-0.009440761,97.23083
-33.228565,1.0,-5.213867,0.010562203,0.06710367,0.00070876256,18,6,0.015390583,0.010404083,0,-13.502533,-0.1046,0.0,14.906296
47.791004,0.0,29.557617,0.0025766606,0.067177236,0.00017309294,19,6,0.002056479,0.011005809,1,4.646565,14.708112,0.0,334.81595
78.7378,1.0,-22.500977,0.0076820194,0.068582885,0.00052685506,21,6,0.009180629,0.0039611263,1,-5.959809,5.7847567,0.0,64.86277
49.893005,0.0,10.200195,-0.009706696,0.071393095,-0.000692991,3,0,0.00453138,-0.005459069,0,2.5234494,0.49016044,68.96485,6.7431355
10.556342,0.0,48.655273,0.0028463737,0.07149205,0.0002034931,4,0,-0.0027817092,0.004324195,0,4.218689,-0.22012518,0.0,84.96873
-126.855385,1.0,-44.24121,-0.014522512,0.061425112,-0.00089204696,4,1,-0.029887484,-0.012128906,0,0.5760877,-4.155222,-4.7552776,29.718342
-251.46732,1.0,-9.661133,0.0026690895,0.060972344,0.00016274065,5,1,0.0014709887,-0.016444508,0,-1.8614773,4.3283505,-1.6005055,-33.12659
59.32914,1.0,-11.624023,-0.05012887,0.07753015,-0.003886499,8,1,-0.0655429,-0.09262337,1,19.618927,29.987833,0.0,416.7166
-57.479195,0.0,3.6484375,-0.052805204,0.09787112,-0.005168104,10,1,-0.0731485,-0.13168588,0,5.6502466,3.2298784,-8.667562,230.47626
127.69369,0.0,7.3603516,-0.02603012,0.11087227,-0.0028860185,13,1,-0.03124451,-0.043722987,1,-38.32379,2.9411817,-11.8632345,355.64426
-140.2464,0.0,33.813477,-0.03943805,0.11264833,-0.0044426303,14,1,-0.04193698,-0.06662948,0,2.149611,-3.7735183,-4.789601,212.82446
-98.76161,1.0,-31.267578,-0.024866188,0.12237918,-0.0030431035,17,1,-0.025490174,-0.044905264,1,2.550159,10.054127,0.0,158.58066
-141.09348,1.0,-15.78418,0.010251098,0.1317815,0.0013509052,19,1,0.018316831,0.032090563,0,5.917347,15.586281,0.002134687,431.34283
151.9015,0.0,21.728516,-0.048039217,0.13503958,-0.006487196,21,1,-0.05112986,-0.0872864,1,-4.670429,8.818466,-0.00024067816,213.84122
3.4946265,0.0,15.329102,-0.03357107,0.13413961,-0.00450321,10,2,-0.047290973,-0.064870246,1,-23.687057,15.181767,-3.7848332,-87.46737
-250.99585,0.0,46.51172,-0.044584185,0.13476487,-0.0060083815,11,2,-0.055570118,-0.069444485,0,5.7713604,2.480269,-12.649858,-27.110071
118.97586,1.0,-46.683594,-0.059460063,0.13468765,-0.008008536,15,2,-0.06930976,-0.11187255,0,22.734652,49.034775,0.0,337.48975
106.717354,0.0,1.2597656,0.0050715916,0.13078436,0.00066328485,16,2,0.010956197,0.004537017,0,13.672295,76.76819,8.105038,347.34204
-35.000256,1.0,-39.039062,0.03677102,0.17539582,0.0064494833,21,2,0.066772535,0.10367983,0,0.59242404,5.721196,-3.782801,1.1568115
17.165405,1.0,-7.5527344,-0.011250363,0.17772567,-0.0019994783,6,3,0.004631059,0.027028,0,-0.0053969985,90.5418,2.9049718,228.97375
24.236416,1.0,-4.0742188,0.010287742,0.16372071,0.0016843164,16,3,0.003835696,0.09740674,1,-5.2340565,32.52743,89.02472,155.6938
-59.01405,1.0,-23.56543,-0.019337917,0.14858702,-0.0028733634,18,3,-0.03391936,-0.070370324,0,229.15692,132.52818,2.6297886,632.2313
40.59409,0.0,40.58789,-0.027665338,0.121867895,-0.0033715165,22,3,-0.028716194,-0.020833313,1,13.144418,41.446827,2.3552082,219.46606
-8.587123,1.0,-12.818359,0.021141581,0.11663716,0.002465894,1,4,0.032293737,0.045500923,1,-2.8046124,-10.274395,1.1016138,57.021343
140.41975,0.0,9.537109,0.014308523,0.1159285,0.0016587657,7,4,0.001577263,0.014867872,1,-5.3054748,-0.0496,0.0,47.60803
-82.771225,1.0,-37.916016,-0.02358445,0.10500606,-0.0024765101,15,4,-0.017285133,-0.040577035,0,4.10745,92.36277,20.176775,1156.9515
-114.6324,0.0,44.933594,0.0072281454,0.105191,0.0007603358,16,4,-0.005831159,-0.00694878,0,-5.52683,71.00136,4.8229876,30.174316
51.25841,0.0,10.423828,0.022725934,0.08863347,0.0020142784,0,5,0.020960996,0.023866221,0,-10.823544,8.01145,0.0,51.810352
-12.314996,0.0,2.2177734,-0.01872658,0.08366154,-0.0015666946,10,5,-0.01347394,-0.010778658,0,0.4830845,68.57371,0.28811508,-123.83266
82.75898,1.0,-2.2363281,0.013965597,0.08588547,0.001199442,13,5,0.013842158,0.010667383,0,-7.415989,23.646519,0.0,-103.21694
57.41744,0.0,15.634766,0.0014299434,0.085373275,0.00012207894,14,5,0.0033234088,-0.0026192972,0,0.3180426,5.8580785,0.28163654,-16.286957
-20.452578,0.0,43.231445,-0.0045136195,0.082111806,-0.00037062145,16,5,0.0044563278,0.01324523,0,14.159554,-9.963282,0.2844828,29.885172
21.275517,1.0,-43.44336,0.010993702,0.07704764,0.0008470388,19,5,0.011976528,-0.003962913,1,13.144426,-9.023245,0.0,-161.64674
-124.72314,0.0,2.4326172,0.010743614,0.08927516,0.00095913786,2,6,0.014208101,0.012258452,0,7.7346663,0.4498319,0.28499505,94.86235
-97.292244,1.0,-7.9941406,-0.0061268755,0.08971729,-0.00054968667,4,6,-0.0055043264,-0.008087085,1,24.510906,14.144642,0.14207065,328.195
-35.936653,0.0,11.706055,-0.0076306826,0.07123401,-0.0005435641,7,6,-0.009873536,-0.010415613,1,-2.013112,16.499878,-0.081860825,425.16083
-189.66412,1.0,-10.96875,-0.01150666,0.07249506,-0.00083417597,13,6,-0.016698452,-0.032476384,0,0.13797969,3.353036,0.0,0.78519
-102.237946,0.0,11.822266,0.001900989,0.07268749,0.00013817812,14,6,0.017258838,0.006930145,1,-6.924785,2.6253567,4.404149,-7.1489
-86.64658,1.0,-10.875,0.007013569,0.072832614,0.0005108166,19,6,-0.0015397706,0.012148133,1,5.328097,3.032,20.69352,66.04954
110.753654,1.0,-19.701172,-0.0007682197,0.07169635,-5.5078548e-05,20,6,0.008578337,0.0012660752,1,12.904391,6.2948704,-14.238099,14.785072
-49.922592,1.0,-10.667969,0.027982706,0.087890126,0.0024594036,0,0,0.035276633,0.018619562,0,0.0,4.505853,0.0,101.56156
40.012924,0.0,15.787109,-0.0036935143,0.08655435,-0.00031968972,4,0,-0.0015237862,0.0017079994,0,1.0924132,0.47509795,0.0,69.180214
34.978954,1.0,-39.621094,-0.012815933,0.08541408,-0.0010946611,6,0,-0.00946432,-0.016945917,0,-0.6902099,0.25,0.0,1.901222
25.204643,1.0,-43.95508,-0.011492712,0.10462293,-0.0012024012,19,0,-0.015590019,-0.015640719,0,-3.545834,0.44552943,0.0,19.671597
-85.08918,0.0,45.75586,-0.015664889,0.098649,-0.0015453256,20,1,-0.015512904,-0.016929062,0,8.341965,31.219479,7.2263846,284.092
-135.01503,1.0,-15.576172,-0.011301769,0.09824326,-0.0011103227,22,1,-0.008384095,-0.012545252,0,2.1082222,41.039497,0.0,4.614832
-30.29939,0.0,49.27246,0.00590369,0.093669705,0.00055299693,23,1,0.006844477,-0.0012887773,1,7.4510546,13.737592,-24.133179,7.819426
14.82063,1.0,-40.01465,0.028940644,0.09620391,0.002784203,7,2,0.020643586,0.030371184,1,5.399106,116.121124,-0.91387737,12.787645
47.444313,1.0,-42.6416,-0.00023968582,0.09572286,-2.2943412e-05,8,2,0.0046435115,-0.0022498388,1,0.13630024,0.6080669,-4.6052403,-49.678448
93.78957,0.0,20.44043,0.013917393,0.08767591,0.00122022,10,2,0.011184981,0.021597601,1,-0.5621596,27.495266,0.0,103.41559
84.35731,0.0,4.7597656,-0.0014228709,0.0866359,-0.0001232717,11,2,-0.0034877928,-0.0051259478,0,1.2580739,1.4343,0.0,29.453173
-71.140305,0.0,23.894531,0.0017387718,0.08485966,0.00014755159,12,2,0.008099976,-0.00082962075,0,4.12921,35.094482,2.5957408,-6.958239
4.4706106,0.0,39.4209,-0.0023487816,0.065638125,-0.00015416961,17,2,0.005320221,0.02643846,0,-0.4275881,40.528397,0.0,-66.161194
-32.21008,0.0,11.1640625,-0.009345446,0.06423353,-0.00060029095,19,2,-0.0053559253,-0.0105925845,0,-0.39087105,-1.7896227,0.0,-178.76537
-69.03567,1.0,-32.549805,-0.014412493,0.057422385,-0.0008275997,5,3,-0.011872146,-0.017335728,0,0.06646766,-15.017324,0.0,2.0879178
-50.467285,0.0,33.26953,0.005739666,0.05754102,0.00033026625,6,3,0.008410329,0.010287817,1,-6.5143385,60.21737,0.0,11.477703
-38.6323,1.0,-32.1084,-0.005668638,0.05304183,-0.00030067493,7,3,-0.01273946,0.0072641326,1,-7.165676,-41.985046,0.0,32.26882
-4.1748295,1.0,-40.05664,0.0048515527,0.053462047,0.00025937395,18,3,0.01877254,0.011044639,0,-0.5105963,11.368079,25.435944,0.7239038
-122.23408,0.0,23.673828,-0.004698402,0.057219286,-0.00026883918,4,4,-9.334789e-05,0.00063017086,1,1.9602313,5.07716,28.844044,2.4669814
-176.4578,1.0,-38.10547,-0.0053610764,0.05581846,-0.00029924704,5,4,-0.0030815657,-0.0022991907,1,0.6719807,26.19945,-30.545816,0.23187354
-72.89334,0.0,43.45117,-0.030082427,0.063172415,-0.0019003795,8,4,-0.031092482,-0.058326382,1,0.27232233,76.15879,-0.92818385,-388.7311
112.69887,0.0,12.500977,-0.003568245,0.07052942,-0.00025166626,12,4,0.0032861857,-0.00022880184,0,4.6076884,-2.5871704,0.0,-1.2008839
8.197859,1.0,-5.838867,0.0086315,0.05251186,0.00045325613,22,1,0.0077939793,0.0121529475,1,-0.19214454,3.4318306,0.0,-0.19214454
43.54289,1.0,-28.384766,0.0031881235,0.049102023,0.00015654332,2,2,0.0035182755,0.0005443132,1,-0.01379081,39.430748,0.0,-0.06929081
20.42073,1.0,-37.11328,-0.00097290345,0.047925886,-4.662726e-05,3,2,0.0004651005,-0.0049680066,0,0.24384399,0.0,-0.00027585565,9.143683
-54.54213,0.0,24.27832,0.0068495343,0.048584405,0.00033278056,4,2,0.018916534,0.007194238,0,1.2973878,39.822334,-3.9378006,1.5520957
-11.330521,1.0,-37.29004,0.0031508403,0.045763496,0.00014419347,9,2,-0.004701601,0.00052289333,0,-1.4694499,376.8211,0.0,13.91555
-58.82284,0.0,24.952148,-0.005582438,0.046228554,-0.00025806803,13,2,-0.00082023616,-0.0058419704,0,0.17539997,29.664692,0.0,0.26115286
-70.930855,0.0,35.08008,0.0011222142,0.045083947,5.0593848e-05,14,2,-0.0009258154,-0.0039993743,0,5.1722803,30.791115,0.0,5.1722803
-5.525336,0.0,35.749023,0.015169045,0.037257746,0.00056516443,1,3,0.01923834,0.009307748,0,3.9125822,-65.48563,0.0,2.4171605
-12.305765,0.0,42.76953,0.00077697024,0.037467923,2.9111461e-05,2,3,0.004933888,0.0052009155,0,0.0745,-17.154324,0.0,-7.8916893
-2.9278162,0.0,43.72754,0.00010594186,0.037411198,3.963412e-06,3,3,0.0018170632,-0.004782677,1,-0.30088744,-36.566963,4.4459357,-0.30088744
-21.917305,0.0,23.347656,-0.0022534826,0.03624191,-8.1670514e-05,4,3,-0.007865656,-0.003859181,0,-0.58575,-17.651846,0.0,-46.40295
-4.316968,0.0,27.768555,0.00048993994,0.035839174,1.7559043e-05,5,3,0.00036919152,0.00014621668,1,2.1497,54.967373,0.0,3.63545
-79.288826,0.0,10.361328,-0.0019281871,0.03581281,-6.90538e-05,6,3,-0.005412274,-0.0038442917,0,-0.03215314,-77.58892,0.0,0.18858902
-91.62452,0.0,15.40625,0.0005599023,0.035687976,1.9981779e-05,7,3,-1.7685099e-05,-0.002758606,1,-0.35322577,29.799889,0.0,0.8065242
-130.33301,1.0,-31.536133,-0.005206907,0.032454837,-0.00016898933,8,3,-0.005848156,-0.0022659798,0,2.5883427,7.0803366,0.0,14.648592
-32.748867,1.0,-1.4746094,0.0033519145,0.032401897,0.00010860839,9,3,0.0049051144,-0.0008406076,1,1.8847001,68.72469,0.0,-73.72274
20.52836,1.0,-2.3378906,-0.012562651,0.041329972,-0.000519214,15,3,-0.021740757,-0.018811265,0,-390.04327,-16.422136,0.0,-441.4347
-77.88163,1.0,-15.263672,0.010626363,0.042129252,0.0004476807,9,4,0.017284274,0.015878476,0,0.00763753,267.63116,0.0,0.00763753
-46.334106,0.0,17.035156,0.003806698,0.03709668,0.00014121585,10,4,0.0023281912,0.004115711,1,0.022990946,152.30856,0.0,0.22789894
27.369678,1.0,-14.519531,-0.003704891,0.03681892,-0.00013641009,11,4,-0.0046841153,0.00019145735,0,1.9189094,20.756605,0.0,3.2280645
125.32509,0.0,15.172852,0.0034991987,0.035999246,0.00012596851,12,4,0.012575501,0.005278041,1,0.7430689,-0.60321873,0.11860997,13.253713
