fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
30.022587,0,98.413574,0.0034568685,0.02227739,7.701001e-05,21,0,0.0007874729,-0.003016785,1,-10.687387,1.6675,0.27475,-41.97508
22.487577,0,87.478516,-0.0017930989,0.022453647,-4.026161e-05,22,0,0.0,0.0005456638,0,-0.8401761,0.0,0.0,-27.64211
4.667933,0,98.26758,0.0017723369,0.022415902,3.972853e-05,23,0,0.00013117556,0.002181465,0,-12.569157,0.0,-0.9147231,-31.081009
-6.3719397,0,119.68115,0.0035114193,0.022578483,7.928252e-05,0,1,0.006425359,0.003858718,0,1.3136889,2.6229,-2.6472523,6.351445
2.431553,0,142.46484,0.0037230193,0.022296693,8.3011015e-05,1,1,-0.0011725908,-0.004041055,1,-14.199988,0.0,-3.2006478,-11.482013
16.595583,0,139.46631,-0.0004881648,0.021977453,-1.0728619e-05,2,1,0.004369933,0.0,1,-4.1779966,1.3168541,-6.2482066,-45.79047
-13.384729,0,128.20361,-0.0018344746,0.021757545,-3.9913662e-05,3,1,0.0025975315,0.0083127245,0,-18.86921,-4.6479917,2.3242552,-16.943869
-26.859615,0,130.72266,0.00041105732,0.020998713,8.631675e-06,4,1,-0.0025260665,-0.009225587,0,-3.4637775,-3.5924501,0.0,-3.4085774
-18.075743,0,143.92139,0.0021528832,0.021129092,4.548847e-05,5,1,0.0056818184,0.0051015257,0,-4.8583655,-5.1591835,0.071,-3.3558722
32.22714,0,158.75732,0.0024147343,0.020561097,4.964959e-05,6,1,0.0022276107,-0.0030060061,1,1.942461,-1.0125749,0.0,-45.077347
41.646317,0,105.896484,-0.008583036,0.021999603,-0.0001888234,7,1,-0.0073444103,0.0033610102,1,-12.314273,-3.761759,16.184315,-88.554596
58.832615,0,94.35889,-0.001889583,0.022012385,-4.1594227e-05,8,1,-0.0049000834,-0.002118167,0,-4.4570937,-0.003881105,0.576385,-42.85264
19.644876,0,125.134766,0.005049896,0.022520645,0.000113726914,9,1,0.004402433,-0.006269492,0,-3.1419756,0.0,-1.75,-27.895344
87.108894,0,164.9961,0.006507829,0.023251163,0.00015131458,10,1,0.0007467889,0.0017884355,0,1.2539501,-8.097927,0.0,1.3530083
69.30001,0,170.76758,0.00093617,0.02246344,2.1029598e-05,11,1,-0.0025305739,0.0015867675,0,2.0694752,-24.05277,1.2362437,5.9130626
87.856514,1,233.74512,0.010205787,0.023713302,0.0002420129,12,1,0.0037404257,-0.0004456036,1,24.820248,2.2360501,1.90117,30.494287
17.074005,1,201.02734,-0.005248494,0.024253422,-0.00012729394,13,1,-0.0048283236,-0.0017831352,0,3.23012,0.3518,9.230767,61.313488
-0.70294446,1,-167.66357,0.021175375,0.030678276,0.000649624,14,1,0.0037446662,0.0003473709,0,12.261865,-0.54432195,0.40459722,73.55049
-15.464726,0,-136.86865,0.0048631215,0.026958503,0.00013110248,15,1,-0.011029729,-0.007341261,0,13.133713,45.498356,0.0,-29.500177
-12.365934,0,-134.84229,0.0003184544,0.027112361,8.634051e-06,16,1,0.0030178227,0.0036477763,1,0.3147791,-1.2479016,-1.2595184,-3.2965147
4.4069533,0,-135.22021,-5.9374757e-05,0.026996598,-1.6029164e-06,17,1,0.0013735804,-0.0038336457,1,11.417335,-0.54891604,0.0,-17.124474
30.238207,0,-138.21143,-0.00046996298,0.026950177,-1.2665585e-05,18,1,0.0016002293,0.002498968,1,11.365048,-2.364744,0.40033528,-34.458817
-23.596048,0,-223.23145,-0.007880861,0.039498147,-0.0003112794,20,4,0.006679491,0.004392369,1,-3.1019692,0.0,0.0,-9.636186
-22.009245,1,249.52393,-0.003744056,0.040043462,-0.00014992496,21,4,0.010235985,-0.004420178,1,35.363743,0.0,0.0,259.94046
-60.24024,1,145.94629,-0.014287509,0.041917454,-0.000598896,22,4,0.01234371,0.004723229,0,5.477901,0.0,0.0,55.330116
-6.178568,0,207.76123,0.00865035,0.040981855,0.0003545074,23,4,-0.016659655,-0.012833828,1,4.9416466,0.0,0.98157734,-4.8137455
61.110947,0,197.37012,-0.0014416561,0.040972464,-5.9068203e-05,0,5,0.0061335657,-0.014286353,1,6.6048446,0.0,0.0,10.765784
83.11043,1,97.96387,-0.013811468,0.0420201,-0.0005803593,1,5,-0.0147955,-0.007778206,1,5.15747,0.0,-4.047233,117.95676
9.857001,1,77.95508,-0.0028189477,0.042006064,-0.0001184129,2,5,-0.011372079,-0.012902876,0,7.302194,0.6419,0.0,47.787846
-18.838612,1,182.54492,0.0147768445,0.04182786,0.0006180838,3,5,-0.006732493,-0.0025156965,0,46.927227,0.0,0.0,137.92673
-6.9494452,1,228.33643,0.006375387,0.03649748,0.00023268556,4,5,0.0015667818,-0.0024230783,0,0.031680573,0.0,0.0,66.72702
-17.122814,1,-244.33398,0.0037808963,0.03678259,0.00013907115,5,5,0.013433131,0.0030734523,1,6.8426666,9.00025,0.0,116.30412
-20.153309,1,203.43115,-0.0071991826,0.03803891,-0.00027384906,6,5,-0.0029530365,0.013096084,1,1.004119,0.0,0.0,32.3383
-30.435343,1,187.34375,-0.002233297,0.03831925,-8.5578264e-05,7,5,0.000504826,-0.009170756,0,7.4096103,1.377,0.0,113.707054
-6.169353,0,240.15381,0.007347646,0.039032772,0.000286799,8,5,-0.0006054855,0.0037908754,1,1.4129543,1.49745,0.0,-11.878506
21.412878,1,165.9336,-0.010251193,0.038502075,-0.0003946922,9,5,0.0028611065,-0.005787401,1,1.474686,0.0,0.0,37.642727
65.01944,1,143.41504,-0.0031424453,0.038390905,-0.00012064132,10,5,0.0047660028,0.0020225472,0,-2.419039,1.3777393,0.39518207,85.4524
68.87919,1,173.86768,0.004263036,0.037880156,0.00016148447,11,5,0.0024720095,0.00152621,1,-1.0535406,-0.49975,-0.00475,44.632557
66.139694,1,152.55127,-0.0029713965,0.035419617,-0.00010524573,12,5,0.00049981306,-0.0070293956,0,-0.058338676,0.23449999,0.0,122.53145
17.353441,1,189.25977,0.005132224,0.037190747,0.00019087124,13,5,0.003530383,0.011881167,0,7.358214,1.0794294,0.0,214.08313
19.082516,1,-186.04248,0.017345006,0.041073646,0.00071242265,14,5,-0.003916208,0.0014676623,1,67.54988,1.3155,0.0,300.63498
5.30024,1,-199.30615,-0.001813474,0.040734798,-7.3871495e-05,15,5,0.00019990523,-0.0073277755,0,5.5399942,0.0,1.2289194,110.1726
31.835625,1,-167.8374,0.004310378,0.040292438,0.00017367564,16,5,-0.0009660833,0.003838589,0,3.3917797,18.6172,0.0,159.47325
50.5711,1,-147.97363,0.0027091284,0.039712455,0.000107586144,17,5,-0.0106368875,-0.007500694,1,2.7064757,20.24296,1.0244541,111.14144
51.263863,0,-157.49268,-0.001294751,0.039781988,-5.1507766e-05,18,5,0.0036736084,0.0066682417,0,4.197986,0.0,1.6408851,9.793798
-5.042714,0,-156.20264,0.00017569463,0.039345805,6.9128464e-06,19,5,0.0023506118,-0.0059862016,0,0.5310387,0.0,0.0,0.87509656
-35.486435,1,-77.84619,0.010669745,0.039595596,0.0004224749,20,5,0.00010049842,0.004541404,0,8.980184,3.3257499,0.0,67.95962
-50.938168,0,-45.73877,0.00432589,0.037942007,0.00016413294,21,5,0.00023450684,-0.0073709856,0,-0.06120432,0.0,0.0,1.9409555
-4.721076,1,-42.879883,0.00038352382,0.03536407,1.35629625e-05,22,5,-0.0003349166,0.0010395404,1,26.793505,0.58505,-0.70311075,122.648155
0.43854973,1,-89.279785,-0.006222228,0.035789456,-0.00022269016,23,5,0.0004690608,0.0007912995,1,60.815315,0.0,0.0,118.93132
29.922165,0,-124.904785,-0.004807225,0.035707533,-0.00017165414,0,6,0.0028127388,-0.0015318661,1,-34.994198,1.3093276,1.3641444,-19.571724
11.7089205,0,-156.26367,-0.0042519975,0.033820413,-0.00014380431,1,6,-0.0032723753,-0.009799029,0,-1.4876835,-0.7870977,0.0,14.712976
37.594227,0,-100.13623,0.0076428996,0.034133133,0.0002608761,2,6,0.00067005766,0.014194309,1,1.3010435,0.0,0.0,17.735275
28.15701,0,-124.25488,-0.0032593373,0.03435998,-0.00011199077,3,6,0.0007030179,-0.0025626149,0,-0.04864212,0.0,0.0,0.080673955
3.1301365,0,-90.37744,0.0045930874,0.033348117,0.00015317081,4,6,0.00093673274,-0.0019762444,0,-12.993927,2.6093853,0.0,-6.5266113
-5.6989627,0,-74.23242,0.002178926,0.033090755,7.210231e-05,5,6,-0.00046797903,0.0029702734,0,8.809312,16.3179,0.0,9.039561
-17.248049,0,-40.77002,0.004506255,0.031151503,0.00014037662,6,6,0.0012707069,-0.00083912804,0,-0.5484945,1.1745102,0.0,5.956256
12.854669,0,-27.627441,0.0017619216,0.030239575,5.327976e-05,7,6,0.0017366982,0.00019764669,1,-25.671398,0.8493,0.0,-27.270145
43.94021,0,-67.44873,-0.005329136,0.028731493,-0.00015311403,8,6,-0.003800682,0.0040005795,0,5.190279,0.0,0.0,10.273887
47.806465,0,-53.64258,0.0018575253,0.027588347,5.1246054e-05,9,6,0.00053546956,-0.0032959508,1,-0.9153228,0.0,0.0,3.28225
54.25725,0,-66.322266,-0.001702804,0.027247144,-4.6396544e-05,10,6,-0.0035789788,-0.004096514,0,0.13364601,0.0757,0.0,-111.0941
0.028760795,0,-38.805176,0.0037016792,0.026836375,9.9339646e-05,11,6,0.00026860388,0.0030726166,0,7.411132,0.0,0.0,11.505105
-4.72973,1,44.634766,0.011183187,0.029350761,0.00032823507,12,6,-0.0006041452,-0.0019268439,1,-21.575201,25.98235,1.0605916,26.699556
-31.06582,0,40.538574,-0.0005429277,0.028420635,-1.543035e-05,13,6,-0.0010073466,-0.0045047225,0,5.9847465,0.0,0.0,5.7331657
-11.995994,0,83.043945,0.0056369146,0.022344643,0.00012595484,14,6,-0.0067563355,-0.0075087473,1,-7.984397,0.0,0.0,-156.91054
3.4363055,0,44.481445,-0.005085359,0.022599854,-0.00011492836,15,6,0.00494102,0.0015532029,1,-4.361067,3.3241,0.0,-3.3734875
26.463776,0,29.615234,-0.0019704748,0.02298408,-4.528955e-05,16,6,-0.0061964197,0.0014506829,1,-13.203095,-0.0849,0.0,-12.74332
6.9480605,0,12.568848,-0.002263912,0.02307001,-5.222847e-05,17,6,0.0024736912,0.0031470414,0,4.8693676,0.0,0.0,8.990039
-77.74196,0,17.34375,0.0006355885,0.022933424,1.457622e-05,18,6,-0.002129546,-0.0040832385,0,0.6432762,0.0,0.0,1.1686981
-98.568535,0,37.333984,0.0026592151,0.02294579,6.1017792e-05,19,6,-0.00027094805,-0.00020004809,0,-1.4278532,0.0,0.0,-129.93509
-63.04751,0,72.33984,0.004644329,0.021806626,0.000101277146,20,6,0.0010503763,-0.0042008073,1,-1.1159898,12.44215,0.0,0.5621527
-5.874541,0,32.818848,-0.005219126,0.022392048,-0.00011686692,21,6,0.0029447437,0.008035342,1,8.004904,0.0,0.0,10.224484
4.406958,0,-138.53613,-0.02274779,0.033708036,-0.0007667833,22,6,0.00084371096,-0.0014447564,1,-2.4161396,-0.02475,0.0,3.8375301
-26.923326,0,-150.34131,-0.0016036452,0.03309727,-5.3076277e-05,23,6,-0.0044173105,-0.0035424363,0,5.135709,0.0,0.0,-31.37634
-55.690277,0,-110.37988,0.0054371813,0.033363633,0.00018140412,0,0,0.0012870614,-0.0010013443,1,-22.45708,0.0,0.0,-18.727587
-84.93702,0,-151.73145,-0.0055958983,0.033583205,-0.0001879282,1,0,-0.004228258,0.0048115095,0,2.0479484,1.3286587,0.0,6.9638333
-4.9142103,0,-140.8501,0.0014808043,0.033038933,4.8924194e-05,2,0,0.00010190495,-0.0042397846,1,-12.430281,0.0,0.0,-6.7624917
39.025097,0,-170.00635,-0.0039619044,0.033232626,-0.00013166449,3,0,-0.0007812608,0.003806988,1,-11.885394,-0.6990506,0.0,-7.8280034
57.93739,0,225.71729,-0.014225983,0.034524515,-0.0004911452,4,0,-0.003977099,-0.0061380384,1,0.8980458,-0.22014013,0.0,4.2072225
17.608418,0,173.01855,-0.007293218,0.03518634,-0.00025662163,5,0,-0.001433444,-0.0029624251,0,6.12867,0.0,0.0,5.7446265
4.0106616,0,-183.19873,0.020044938,0.039682195,0.0007954271,6,0,0.0044772467,0.0052877846,1,-0.18454622,-0.99975,0.0,5.4294796
8.812333,0,-190.83887,-0.0010441908,0.039407473,-4.1148924e-05,7,0,0.0019054017,0.0016030581,1,-5.5283523,0.3093,0.0,-0.934561
-8.884775,0,-202.67627,-0.0016195296,0.039261032,-6.3584404e-05,8,0,0.00020375453,-0.007052079,0,-32.24134,0.0982,0.9545975,-28.322783
45.496716,0,-144.68994,0.007946245,0.04007939,0.00031848066,9,0,0.0053647193,0.01128294,1,1.1519918,0.14051443,-0.49975,-308.9483
12.295959,0,-182.375,-0.0051235175,0.040148694,-0.00020570254,10,0,0.00070919096,-0.003885049,1,0.6181476,25.189808,0.0,-8.807816
-23.650223,0,-183.68506,-0.00017902783,0.039983306,-7.158125e-06,11,0,0.009753348,0.027951356,0,0.567093,9.58525,0.8738812,-58.677345
-67.55298,1,-164.39111,0.0026371125,0.03702977,9.765167e-05,12,0,0.0043448787,-0.008074664,0,1.6580558,0.6402,0.0,122.348724
-85.36291,1,-82.29883,0.01119093,0.038931694,0.00043568187,13,0,0.009550733,0.010052949,1,19.228867,0.0,0.0,96.5762
-75.529366,0,-157.50879,-0.010139255,0.039625503,-0.00040177308,14,0,-0.007878116,-0.00786527,1,3.9290435,3.3017852,-3.375805,16.385658
-127.673584,1,-217.32617,-0.008146742,0.04001207,-0.00032596802,15,0,-0.007243083,-0.0017127403,1,4.3487,0.7738747,0.0,67.05601
-60.889328,1,-231.74512,-0.0019798973,0.03995498,-7.910675e-05,16,0,0.016967896,-0.0032843181,1,25.267342,0.0,2.663926,30.598074
-4.0370693,0,155.72607,-0.015482232,0.042179827,-0.00065303786,17,0,-0.011880033,0.0027541462,1,3.8041449,-0.02775179,0.0,4.533355
62.181892,0,118.54004,-0.005196682,0.042314246,-0.00021989369,18,0,-0.0024312628,0.008485016,1,-21.481901,0.0,0.0,-81.76938
-15.76418,0,-6.911133,-0.01762316,0.043648593,-0.0007692261,19,0,0.00026704028,-0.020328758,0,-5.5176435,0.0,0.0,8.843861
-72.6743,1,24.92871,0.004553044,0.043417685,0.00019768263,20,0,0.008978347,-0.0016382104,0,69.28144,0.0,0.0,185.1893
102.92235,1,74.47119,0.010153676,0.043792084,0.00044465065,22,1,0.009999979,-0.0005926464,0,53.051975,0.0,0.0,164.03143
93.91671,0,78.19238,0.0005260028,0.038727134,2.037058e-05,23,1,-0.0039944793,-0.0002471254,0,-0.21677855,0.0,0.0,-20.494053
126.44582,1,112.742676,0.004881231,0.038570594,0.00018827198,0,2,-0.0008912685,0.02120508,1,0.09405949,0.63265,0.84456336,51.74954
27.939686,1,86.67627,-0.0036647476,0.03492473,-0.00012799032,1,2,0.00030876708,-0.012584702,0,2.8288982,0.0,0.0,143.53256
40.589672,1,-203.13135,0.029660221,0.044839915,0.0013299618,2,2,0.004630286,0.0068137753,0,64.71642,13.296163,0.0,227.73988
25.014877,1,-187.22754,0.0021795388,0.044772718,9.758388e-05,3,2,0.0020142582,-0.0027752041,0,8.864419,44.889427,0.0,143.52827
3.0688043,1,-142.66357,0.0060939905,0.044624273,0.0002719399,4,2,0.00442926,0.0058099395,0,-0.59088683,-0.91935,0.0,68.55882
-6.9681315,1,-141.86621,0.000108376626,0.04387178,4.7546755e-06,5,2,0.0035278446,0.0009708431,0,0.33041388,-0.1571405,0.0,107.2305
-21.980467,1,-97.904785,0.005974535,0.04259492,0.00025448485,6,2,0.0020619791,-0.00058192643,0,1.3784482,21.14238,-3.818365,101.029526
-0.6593389,1,-87.382324,0.0014215517,0.042026542,5.9742903e-05,7,2,0.001382942,-0.0028628102,1,5.96828,27.335659,0.0,39.363735
34.482635,1,-135.38232,-0.0064754453,0.04263426,-0.00027607582,8,2,-0.004143302,0.002335748,0,1.4536172,4.1032505,0.0,117.43155
47.10151,0,-113.55762,0.0029634542,0.04262698,0.00012632311,9,2,0.005479806,0.009661086,1,-8.885193,0.0,0.0,15.292456
55.927578,0,-136.32373,-0.0030821487,0.04165509,-0.00012838718,10,2,0.003196004,0.0050007775,1,-3.458549,0.8082,0.0,19.85804
19.242434,1,-136.90625,-7.9107165e-05,0.04168975,-3.2979578e-06,11,2,0.0006706294,0.0004784541,0,11.902267,1.1038375,0.0,151.30872
13.877978,1,-37.45996,0.0135060465,0.042506978,0.0005741012,12,2,-0.0003015963,-0.0017694549,0,14.719959,36.989384,0.0,254.31662
-4.8621173,1,-32.20996,0.0007035138,0.042467427,2.987642e-05,13,2,-0.0015085388,-9.580032e-05,0,-4.935722,0.0,0.0,31.439468
96.47829,1,-13.027344,0.002568714,0.037752762,9.697605e-05,14,2,0.0035252078,0.0022518088,0,23.355309,0.0,0.0,258.55786
-75.43314,1,5.6938477,0.0025005022,0.03695965,9.2417686e-05,15,2,0.0014385356,0.0038720653,1,-4.673824,0.0,1.4689527,192.37689
-96.553406,1,-1.1049805,-0.00090582273,0.03701875,-3.3532426e-05,16,2,-0.0006347379,0.002952417,1,17.354889,23.032005,0.0,163.45093
-200.74915,1,-24.001465,-0.0030533145,0.03548945,-0.00010836046,17,2,-0.0015042009,-0.0016617533,0,61.588886,2.999,0.0,369.3733
-26.464655,1,221.97852,0.032902624,0.039864253,0.0013116385,18,2,0.014395674,0.013030845,1,88.39969,10.639531,0.0,147.58957
68.68858,1,-183.26514,-0.052479252,0.07063267,-0.0037067495,19,2,0.017887833,0.0022064575,1,47.977016,0.0,0.0,308.60864
94.919685,1,248.03516,-0.009389394,0.07073194,-0.00066413,20,2,0.01627647,0.0017332338,0,49.481907,0.0,0.0,94.73819
45.535717,1,-240.0498,0.0016438991,0.07017179,0.00011535534,21,2,0.010368811,0.009586146,1,16.854734,0.0,0.0,29.010048
4.9208913,0,-241.45752,-0.00019390145,0.070027836,-1.35784985e-05,22,2,-0.013325337,-0.0070866444,0,-22.048956,0.0,0.0,1.344965
-38.22878,1,-102.40869,0.019156577,0.07309877,0.0014003222,23,2,-0.009760898,0.016933328,0,16.914965,0.0,0.0,79.09988
-4.7572994,1,-32.03369,0.009513232,0.07335425,0.000697836,0,3,-0.006205201,0.0,1,132.21158,23.294895,0.0,412.8934
-31.59482,1,-144.1211,-0.015009093,0.073817536,-0.0011079343,1,3,0.0050731627,-0.0038990462,0,58.191135,68.10124,1.49547,132.14526
-0.26858565,1,-92.83496,0.0069721285,0.06841272,0.0004769823,2,3,0.0060183,0.01312455,1,25.061682,0.20273484,0.0,41.62651
11.280146,1,-118.25391,-0.00343167,0.06841838,-0.0002347893,3,3,0.00016077381,0.00036365606,1,-3.528124,20.22875,0.0,40.959595
18.38384,0,-154.92383,-0.0049676485,0.068709716,-0.0003413257,4,3,-0.010547637,0.0041802875,1,48.29052,0.0495,2.0178983,-0.70450974
-66.59147,1,-162.8501,-0.001079127,0.068662465,-7.4095515e-05,5,3,0.010790105,-0.009095035,0,32.36214,23.017952,0.0,203.60532
-50.497005,1,-119.075195,0.0059662,0.06883754,0.00041069853,6,3,0.0060769236,0.003196479,1,0.93495077,-7.35725,0.0,80.130005
-79.33991,1,-130.16895,-0.0015030298,0.06888,-0.00010352869,7,3,-3.189277e-05,0.0007738511,0,-15.668135,1.7694345,0.006666426,73.47203
-49.643387,0,-122.416016,0.001051982,0.06853323,7.2095725e-05,8,3,0.006743537,-0.00027293267,1,-20.174051,36.57548,-1.462628,-32.039314
-31.073652,0,233.52637,-0.019526394,0.070483245,-0.0013762836,9,3,-0.0007618738,-0.0015923497,0,-4.4161825,55.85057,0.69154346,-7.038795
-33.603413,0,-242.41992,0.0033253091,0.07049212,0.00023440809,10,3,-0.008768616,-0.011164294,1,-1.967851,4.43505,0.9046154,11.580059
48.07516,0,202.41602,-0.007600889,0.0706738,-0.0005371837,11,3,0.0042627775,0.0059908163,1,-4.612535,13.032781,-1.7599274,-121.66995
-6.9084373,1,125.944824,-0.010617436,0.07053348,-0.0007488847,12,3,0.0057448004,-0.0063673626,0,6.040955,-0.35714298,0.06968499,34.249084
17.14484,0,189.33887,0.00889623,0.0709326,0.0006310327,13,3,0.006536977,-4.6095978e-05,1,-19.072807,0.80629134,3.445333,-80.426636
-20.45534,1,129.2373,-0.008359818,0.071101315,-0.00059439405,14,3,-0.0003152877,-0.0025818374,0,-7.987139,-0.51688856,-2.0718832,52.951183
11.192652,1,228.23486,0.013886136,0.072223574,0.0010029064,15,3,0.029045355,0.0049921023,1,51.014275,-48.742077,0.0,78.396416
3.127309,1,173.3086,-0.0075988495,0.07244711,-0.0005505147,16,3,0.0026663367,0.008094959,1,2.7281082,-49.589798,3.5034945,51.7545
-14.869216,1,165.10352,-0.0011438346,0.07245106,-8.287203e-05,17,3,-0.015190883,0.0064786533,0,-3.4344556,-0.62460065,0.0,70.4576
-37.04223,1,183.77637,0.0026060827,0.067514464,0.00017594828,18,3,0.008690217,0.0018132674,0,-0.6658594,0.6986,0.0,153.75085
-26.894678,0,197.39355,0.0018955473,0.039906237,7.564416e-05,19,3,0.00375385,-0.00027152477,1,2.7429583,0.0,-0.35900524,3.3911057
-7.996561,0,171.7461,-0.0035634374,0.04002617,-0.00014263074,20,3,-0.002544254,-0.0010862593,1,1.5325917,0.0,0.0,5.065114
97.04408,0,151.71631,-0.0027928744,0.039979797,-0.00011165855,21,3,-0.0031347598,-0.0077027595,1,2.26452,0.8021,0.0,6.0464525
71.88928,0,117.700195,-0.0047563566,0.040979605,-0.00019491362,22,3,-0.013780563,-0.0050685043,1,-8.250778,0.0,-1.5453368,-80.49217
51.355038,0,114.00488,-0.0005191723,0.033911582,-1.7605953e-05,23,3,-0.00737726,-0.0078020976,0,0.23826884,1.415671,-1.1797527,11.770184
-34.225033,0,134.46875,0.0028765607,0.032508884,9.351378e-05,0,4,0.006235373,0.0057356963,0,-6.6280575,0.0,0.0,-7.55768
9.924258,1,-174.64258,0.026755836,0.04113133,0.001100503,1,4,0.0015022878,0.0044612335,1,97.54055,2.0565865,0.0,451.7644
-17.380682,1,-233.72607,-0.008065613,0.040929038,-0.0003301178,2,4,-0.0031562806,-4.5781497e-05,1,53.672028,0.0,0.0,452.27332
-12.290421,1,242.41357,-0.003283712,0.040984243,-0.00013458045,3,4,-0.0039186184,-0.001785833,0,2.3055634,1.2388734,0.0,40.361423
-60.936848,1,-249.75146,0.0010818163,0.040512454,4.3827033e-05,4,4,0.0016051166,0.0036697185,0,2.5136058,1.3562281,3.4424098,141.52835
-8.930541,1,-212.20117,0.0051791733,0.0409119,0.00021188983,5,4,-0.00078554597,-0.0059414636,1,-2.7914667,31.497736,0.0,155.1236
-56.861362,0,204.16992,-0.011475194,0.04166616,-0.0004781273,6,4,-0.0038050045,0.0009195558,0,8.9691105,2.7562897,0.0,25.76791
-18.798037,0,222.96484,0.0026088948,0.04172074,0.00010884502,7,4,0.0026199897,0.00036742963,1,4.8681965,0.0,0.0,3.0676703
-144.54984,0,154.9624,-0.009414755,0.04211987,-0.00039654828,8,4,-0.009004424,-0.009091707,0,18.185816,61.00314,0.0,15.621172
-178.44536,1,184.48877,0.004126698,0.03890131,0.00016053395,9,4,0.0048925467,0.00018533233,1,17.615765,0.19301374,0.0,57.565018
-129.0201,1,99.924805,-0.011770353,0.040243797,-0.0004736837,10,4,0.00075883896,4.6324498e-05,0,19.521502,1.2782,0.0,167.57802
-50.081997,0,114.154785,0.002004244,0.039928775,8.0027006e-05,11,4,0.016933043,0.006300668,1,9.834408,0.76962984,1.0247751,2.128351
52.606983,1,-124.87256,-0.03359884,0.048304155,-0.0016229636,12,4,-0.030972356,-0.021039512,1,53.148205,0.20275,0.0,332.0826
24.598223,1,224.29395,-0.021939011,0.052473083,-0.0011512076,13,4,-0.024845319,-0.02473667,0,14.486594,0.28700003,0.0,151.78935
5.416839,1,-162.52393,0.016831823,0.055103604,0.0009274941,14,4,0.006706584,0.002073502,1,127.402916,0.52729595,3.64751,385.8814
-163.95009,1,-230.33398,-0.009917411,0.053640526,-0.0005319751,15,4,-0.0111031085,-0.0036090913,0,67.469185,-0.4482268,0.0,360.8682
-135.21822,1,-170.30273,0.008867683,0.05558713,0.0004929291,16,4,0.00059438834,-0.00028973282,0,12.227429,0.0,0.27417672,41.897186
-168.31657,0,-112.73389,0.008429195,0.05578553,0.0004702271,17,4,-0.00016497621,0.009178755,1,0.8340295,0.0,0.0,-78.91791
48.291615,0,-220.66992,-0.015671825,0.056964252,-0.0008927338,18,4,-0.0118831685,-0.008185724,1,1.0445366,0.0,-1.5420929,-19.899963
48.116745,1,-5.0112305,-0.04194239,0.06559741,-0.0027513122,19,4,-0.034641705,-0.03228925,0,-14.108521,0.766885,0.0,71.97052
70.57951,1,105.720215,0.01704875,0.066799305,0.0011388446,20,4,0.024430746,0.024588551,1,110.16257,-0.21070589,0.0,609.9984
73.33057,1,-63.39502,-0.025601331,0.07079494,-0.0018124447,21,4,-0.009829765,-0.0011196,0,13.863161,0.0,0.0,254.18608
63.380077,1,84.904785,0.023040066,0.07841479,0.0018066819,22,4,0.01971821,0.007553625,0,19.58058,0.0,-3.1686432,81.031296
109.68263,1,196.82373,0.016996289,0.081595615,0.0013868227,23,4,0.0049513597,0.0014026191,1,-59.6551,-0.24975,-3.0062127,33.70036
27.19298,1,70.50488,-0.0188625,0.083885916,-0.0015822982,0,5,-0.014015187,-0.009515037,0,-4.0474496,0.0,-3.315602,153.21724
-8.077441,0,227.3125,0.023865383,0.08404042,0.0020056567,1,5,0.020595605,0.008728736,0,2.012164,0.0,0.0,-57.747395
-53.945095,0,-178.43018,0.014011141,0.08540637,0.0011966407,2,5,-0.0076750275,0.005994393,1,-6.0182405,-1.01,0.0,-6.4797006
-25.040716,0,-212.34521,-0.004971735,0.08552092,-0.00042518738,3,5,0.00046677774,-0.005285938,1,9.939785,9.750466,0.0,-22.453636
-76.22313,1,-218.32861,-0.0008815119,0.08543819,-7.531478e-05,4,5,-0.0026324843,-4.8302798e-05,0,4.72216,2.7889,0.814167,29.965773
33.367146,0,-195.06738,0.0034300145,0.08530003,0.00029258034,5,5,0.0072500533,0.008212952,1,7.1315684,4.821585,0.0,4.4076233
-18.893587,1,177.4624,-0.018732032,0.08671215,-0.0016242948,6,5,-0.010481636,-0.008960689,0,42.610092,0.0,0.0,97.87216
-32.113472,0,229.47852,0.0077898023,0.087420754,0.0006809904,7,5,0.0083467085,0.010492199,1,-4.968408,24.27584,-1.2889826,17.236406
-121.32219,0,149.23145,-0.011924708,0.08785193,-0.0010476086,8,5,-0.0018283561,0.0011484426,0,3.8991094,2.245195,0.0,6.91684
-173.90932,1,243.28516,0.01414505,0.08956759,0.001266938,9,5,0.0074601686,0.0030109987,1,-6.102228,0.0,0.0,68.30462
-60.059826,1,190.09131,-0.007888418,0.08936822,-0.0007049738,10,5,-0.002677678,0.0005718053,1,29.98873,2.3055499,0.0,35.392563
-45.720287,0,83.78125,-0.015890675,0.090565495,-0.0014391468,11,5,-0.00643045,-0.018811315,1,-25.011446,0.7928668,0.0,12.963696
7.1333194,1,0.70996094,-0.012617565,0.08667856,-0.0010936724,12,5,-0.0052710143,0.00024272338,1,-6.241094,27.474178,0.0,64.01834
-32.18351,1,-153.12646,-0.023664558,0.08534243,-0.002019591,13,5,-0.0036557226,-0.00082495797,0,43.526943,-0.09975,0.0,157.85538
-18.52923,0,-37.206055,0.018264174,0.086993136,0.0015888578,14,5,0.011478403,-0.0050507346,1,23.835949,-0.49975,1.0997094,6.107876
-61.11706,1,-90.94873,-0.008315703,0.08753769,-0.00072793744,15,5,0.003294688,0.012886192,1,75.37411,-10.192369,-0.007569869,88.65053
